190,197053,Marrimakulapalle
581,197840,Marrimakulapalle
657,198114,Marrimanda
190,197054,Marripadu
331,208755,Marripadu
532,211413,Marripadu
542,211530,Marripadu
335,211071,Marripadu (C)
335,211072,Marripadu (K)
205,199194,Marripaka
69,245317,Marripalem
155,199136,Marripalem
359,203501,Marripalem
498,235877,Marripalem
11,203904,Marripalle
559,197814,Marripalle Dk
301,212840,Marripalli
461,208893,Marripalli
53,200005,Marripudi
332,235538,Marripudi
501,199718,Marripudi
375,214744,Marrithippa
499,199703,Marrivada
147,212551,Marrivalasa
156,210726,Marrivalasa
208,210835,Marrivalasa
654,199934,Marriveedu
475,234967,Marrivemula
289,212077,Marriwada
412,203625,Marriwada
452,214936,Marteru
161,196018,Marthadu
343,196284,Marthadu
333,234762,Martur
22,235242,Marturu
504,212276,Marupaka
147,212552,Marupally
162,212640,Marupenta
53,200006,Maruproluvaripalem
461,208894,Marupur
502,196506,Marur
293,196228,Marutla
33,235277,Maruturu
500,211340,Maruvada
532,211414,Maruvada
612,211669,Maruvada
71,212449,Maruwada
71,212450,Maruwada Kothavalasa
275,210922,Masahebpeta
422,235817,Masahebpeta
216,199518,Masakapalle
365,196309,Masakarankapalli
199,210806,Masakhapuram
338,204427,Masapeta
318,204395,Maseedupuram
265,212794,Masimanda
240,210872,Matam Sariapalli
237,197160,Matampalle
159,210756,Matchelesam
561,208979,Mathakamudi
284,210962,Mathala
538,211504,Mathalabpeta
541,200770,Mathukumalli
222,199222,Mathukumilli
473,197518,Mathukuvari Palle
399,212998,Mathumuru
582,197866,Mathyam
292,203328,Matlam
4,198949,Matlapadu
653,214476,Matlapalem
619,198847,Matli
298,197222,Matlivaripalle
120,208482,Matmadugu
196,212015,Matsyapuram
622,215133,Matsyapuri
622,215134,Matsyapuripalem
227,203261,Mattagunta
196,212014,Mattam
218,197106,Mattam
536,197693,Mattam
308,214682,Mattamgudem
321,199419,Mattaparru
463,214971,Mattaparru
360,234792,Mattigunta
613,197992,Mattiri Mitta
451,196443,Mavaturu
613,197991,Mavillapadu
526,213106,Mavudi
605,204690,Mayalur
507,196523,Mechiri
653,214477,Medapadu
593,235037,Medapi
95,195941,Medapuram
271,234719,Medarametla
309,245707,Medarametlapalem
471,200653,Medavaripalem
559,197815,Medawada
191,204184,Medehal
624,202795,Medepalli
217,212045,Medicherla
321,199420,Medicherlapalem
438,198568,Medidinne
334,200391,Medikonduru
229,197143,Medikurthi
655,196757,Medikurthi
442,196428,Medimakulapalli
123,214409,Medinaravupalem
504,212277,Medivada
149,203070,Meduru
412,203626,Meduru
630,198897,Meedi Penta
396,204492,Meedivemula
448,214902,Meenavalluru
49,203966,Meerapuram
577,235679,Meerjapeta
391,203568,Meerjapuram
336,212928,Meesalapeta
357,257861,Meesalavaripalem
132,208498,Meezuru
532,211415,Meghavaram
578,211600,Meghavaram
366,196323,Mekalacheruvu
182,208539,Mekanur
312,203354,Mekavanipalem
41,198159,Mekavaripalli
558,197785,Melachur
388,197332,Melam Bakam
358,197282,Melapattu
313,196269,Melavoi
399,212999,Meliakanchuru
335,211073,Meliaputti
347,235396,Melipaka
458,197478,Mellacheruvu
340,203403,Mellamarthilanka
566,200783,Mellampudi
69,200056,Mellavagu
66,199091,Melluru
477,197543,Melumdoddi
154,196999,Melumoy
33,235278,Melupakajagannadhapuram
361,208795,Menakur
336,212929,Mentada
622,215135,Mentepudi
196,212016,Merakachinta
337,212951,Merakamudidam
340,203404,Merakanapalli
455,200583,Merikapudi
509,199759,Merkapalem
657,198115,Merlapaka
38,199072,Merlapalem
323,199450,Mernipadu
22,235243,Mettapalem
93,212466,Mettapalli
567,215028,Mettaupparagudem
67,212421,Mettavalasa
156,210727,Mettavalasa
111,208440,Mettu
196,212017,Mettujoru
397,204512,Mettupalle
423,204588,Mettupalle
284,210963,Metturu
608,211637,Metturu
218,197107,Middi Khandriga
338,204428,Midthur
255,198385,Miduthuru
442,196429,Miduthuru
257,208661,Mikkilimpeta
658,234982,Millampalli
26,208277,Minagallu
75,208373,Minagallu
132,208499,Minamana Mudi
497,197642,Miniki
463,214972,Miniminchilipadu
534,234844,Minnekallu
400,212193,Minumuluru
304,210984,Miriapalli
248,200254,Miriyala
593,235047,Miriyampalli
262,204284,Mirjapuram
543,199829,Mirthipadu
47,212365,Mirthivalasa
399,213000,Mirthivalasa
491,213080,Mirthivalasa
533,211449,Mirthivalasa
279,196213,Mirzapuram
373,204472,Mitnala
492,197603,Mitta Kandriga
477,197544,Mittachinthavaripalle
391,203569,Mittagudem
513,200680,Mittagudipadu
413,204537,Mittakandala
522,198494,Mittamanipalli
625,200882,Mittameedapalli
486,198685,Mittameedipalli
32,199987,Mittapalem
88,196882,Mittapalem
192,235220,Mittapalem
268,235471,Mittapalem
358,197283,Mittapalem
593,235041,Mittapalem
11,203905,Mittapalle
49,262940,Mittapalle
297,197209,Mittapalle
392,196353,Mittapalli
621,198862,Mittapalli
368,204442,Mittasompuram
182,208540,Mittathmakur
204,197080,Mittoor
630,198898,Mobbuchintalapalli
179,235197,Mocherla
418,196381,Moda
466,211294,Modalavalasa
342,198480,Modannagaripalli
400,212194,Modapalli
124,212527,Modavalasa
285,208717,Modegunta
282,199403,Modekurru
3,234581,Modepalli
339,214700,Modi
399,213001,Moduga
567,215029,Modugagunta
132,208500,Modugulapalem
657,198116,Modugulapalem
533,211450,Modugulapeta
10,198988,Modukuru
594,200849,Modukuru
40,202934,Modumudi
322,199439,Mogalikuduru
524,212322,Mogalipuram
633,209149,Mogallagunta
12,199009,Mogallamuru
404,214832,Mogallu
628,235748,Mogallur
179,235180,Mogalluru
461,208895,Mogalluru
339,214701,Mogalthur
403,197350,Mogarala
176,197019,Mogaralapalle
51,196819,Mogili
309,235529,Mogilicherla
51,196820,Mogilivaripalli
51,196838,Mogilivenkatagiri
658,234983,Mogullapalli
239,203280,Moguluru
615,209100,Mohamadapuram
15,195790,Mohammadabad
155,199137,Mohanapuram
30,235020,Mohiddinpuram
382,212975,Moida
446,198605,Moillakalva
158,212582,Mokalapadu
578,211601,Mokhalingapuram
209,212733,Mokhasa Kothavalasa
325,203386,Mokhasakalvapudi
489,200671,Mokkapadu
58,235078,Mokshagundam
609,209081,Molaganura
14,203922,Molagavalli
345,197249,Molakalacheruvu
111,208441,Molakalapudi
186,196104,Molakalpenta
514,200698,Mollagunta
155,199138,Molleru
100,208412,Momidi
301,212841,Mondemkhallu
398,199492,Mondepu Lanka
174,211991,Mondigedda
142,214501,Mondikodu
618,198014,Mondivenganapalle
369,211108,Mondrayavalasa
139,198294,Moodindlapalli
497,197643,Moogavadi
538,211505,Moola Savalapuram
547,198756,Moolapalli
124,212528,Mopada
241,235419,Mopadu
414,235609,Mopadu
21,199966,Moparru
432,203669,Moparru
340,203405,Mopidevi
340,203406,Mopidevilanka
604,196685,Mopidi
453,197461,Mopireddipalle
120,208483,Mopuru
210,198333,Moragudi
407,197372,Moram
229,197144,Moramkinda Palle
204,197081,Morampalle
135,200141,Morampudi
99,195955,Morasalapalli
536,197694,Morasanapalle
649,198084,Mordhanapalle
525,199776,Mori
525,199777,Moripodu
310,200349,Morjampadu
514,200699,Morlavaripalem
391,203570,Morsapudi
353,203485,Morsumilli
600,215088,Mortha
175,196072,Morubagal
264,200313,Mosalipadu
20,199048,Mosalipalli
399,213002,Mosuru
528,198739,Motakatla
568,200795,Mothadaka
108,202275,Mothugudem
627,204726,Mothukur
494,196491,Motorchintalapalli
220,196137,Motukupalli
278,234730,Motumala
518,197675,Motumallela
102,234638,Motupalli
628,235740,Motupalli
177,203133,Moturu
477,197545,Moudugulapalle
448,214903,Mounjipadu
341,203423,Movva
341,203424,Movvapalem
621,198863,Moyillacheruvu
150,214522,Moyyeru
510,203707,Muchinapalli
449,203693,Muchintala
558,197786,Muchivolu
440,196402,Muchukota
447,212254,Mudapaka
634,198034,Mudaramdoddi
439,197416,Mudarampalle
143,210706,Muddada
485,211316,Muddada Jogivalsa
293,196229,Muddalapuram
14,203923,Muddanagiri
495,197623,Muddanapalle
342,198481,Muddanur
426,235577,Muddapadu
576,215047,Muddapuram
59,204010,Muddavaram
559,197816,Muddikuppam
233,196153,Muddinayanapalli
114,211886,Muddurthi
71,212451,Mudduru
638,209165,Mudhivarthi
225,197130,Mudiamvaripalle
308,214683,Mudicharla
530,204643,Mudigedu
204,197082,Mudigolam
343,196285,Mudigubba
344,203447,Mudinepalli
358,197284,Mudipalle
200,208563,Mudivarthi Palem
298,197223,Mudivedu
593,235044,Mudivemula
456,197494,Mudiyuru
444,198585,Mudra Palli
72,198181,Mudumala
81,204024,Mudumala
258,204246,Mudumalagurthy
563,198807,Mudumpadu
448,214904,Mudunuru
647,203857,Mudunuru
458,197479,Mudupulavemula
325,203387,Mudutallapadu
268,235459,Mugachintala
462,235635,Mugachintala
69,200057,Mugachintalapalem
43,212344,Mugada
611,197968,Mugalamarri
150,214523,Muggalla
543,199830,Muggaulla
368,204443,Muguthi
153,196971,Mukkalathuru
65,212394,Mukkam
20,199049,Mukkamala
454,214957,Mukkamala
568,200796,Mukkamala
530,204644,Mukkamalla
601,203762,Mukkapadu
250,197185,Mukkaravaripalle
393,198550,Mukkavaripalli
595,204672,Mukkella
390,200511,Mukkellapadu
487,199636,Mukkinada
183,203183,Mukkollu
256,199320,Mukkollu
391,203571,Mukkollupadu
108,202276,Mukkunuru
266,234953,Muktapuram
335,211074,Muktapuram
48,234607,Mukteswaram
206,203218,Mukteswarapuram
238,196179,Mukthapuram
343,196286,Mukthapuram
23,211721,Mukundapuram
161,196019,Mukundapuram
317,212106,Mukundapuram
635,213228,Mukundapuram
362,235756,Mukundarajupeta
501,199719,Mukundavaram
227,203262,Mula Upparagudem
560,213164,Mulaboddavara
419,213031,Mulaga
308,214684,Mulagalampadu
213,214598,Mulagalampalle
520,199374,Mulagapudi
550,235664,Mulaguntapadu
498,235879,Mulajampa
126,211909,Mulakala Palle
344,203448,Mulakalapalli
546,196568,Mulakaledu
543,199831,Mulakallanka
376,200468,Mulakalur
390,200512,Mulakaluru
236,196163,Mulakanur
62,211783,Mulakuddu
198,203204,Mulapadu
53,200007,Mulapalem
52,202954,Mulaparru
450,214920,Mulaparru
280,199389,Mulapeta
289,212078,Mulapeta
532,211416,Mulapeta
10,198989,Mulastanam
196,212018,Muliaputtu
509,199760,Mulikipalle
324,211042,Mulipadu
614,202785,Mulkanapally
412,203627,Mullapudi
536,197695,Mullurukrishnapuram
21,199967,Mulpur
31,203938,Mulugundam
468,235898,Mulukuduru
384,208821,Mulumudi
443,234554,Mummareddygunta
394,208848,Mummaya Palem
505,199735,Mummidivarappadu
370,203527,Munagacherla
181,204171,Munagala
272,199347,Munagala
373,204473,Munagala
86,203009,Munagalapalli
267,235369,Munagapadu
304,210985,Munagapadu
455,200584,Munagapadu
347,235397,Munagapaka
19,199953,Munagodu
511,211375,Munakalavalasa
450,214921,Munamarru
400,212195,Munchingiputtu
240,210873,Mundala
349,235563,Mundlamur
164,235002,Mundlapadu
449,203694,Mundlapadu
96,198231,Mundlapalli
590,197918,Mundlapudi
574,196675,Mundlavaripalli
541,200771,Mundruvaripalem
434,214880,Munduru
229,197145,Munellapalle
586,209044,Mungaladoruvu
657,198117,Mungalapalem
68,208359,Mungamuru
398,199493,Munganda
398,199494,Mungandapalem
51,196821,Mungaramadugu
88,196883,Mungilipattu
88,196884,Mungilipattukothapalle
543,199832,Munikudali
423,204589,Munimadugu
451,196444,Munimadugu
468,200636,Munipalle
603,199901,Munipalle
385,214769,Munipalli
292,203329,Munipeda
65,212395,Munjeru
52,202955,Munjuluru
80,214359,Munjuluru
239,203281,Munnaluru
102,234640,Munnamvaripalem
263,200295,Munnangi
594,200850,Munnangivaripalem
651,234915,Munnangivaripalem
41,198160,Munneli
161,196020,Muntimadugu
53,200008,Munukondapadu
592,203736,Munukulla
75,208374,Munulapudi
519,200725,Munumaka
442,196430,Muppalagutti
86,203010,Muppalla
202,200226,Muppalla
350,200405,Muppalla
467,235638,Muppalla
192,235221,Muppallapadu
268,235469,Mupparajupalem
390,200513,Mupparajuvari Palem
150,214524,Mupparthipadu
123,214410,Muppavaram
211,234689,Muppavaram
268,235470,Muppavaram
73,195898,Muppulakunta
117,195972,Muradi
498,235880,Murakada
197,199177,Muramalla
219,199206,Muramanda
158,212583,Murapaka
305,211009,Murapaka
151,199115,Murari
307,198468,Murarichintala
611,197969,Murevendla Palle
98,200110,Murikipudi
354,198511,Murrapandi
390,200515,Murthijapuram
37,208316,Murugalla
426,235584,Murugummi
98,200109,Murukondavaripalem
383,202168,Murumuru
437,197398,Musalikunta
281,204317,Musalimadugu
657,198118,Musalipedu
364,214722,Musallakunta
469,198620,Musalreddipalli
14,203924,Musanahalli
126,211910,Mushidi Palle
374,211146,Musidigattu
560,213165,Musidipalli
156,210728,Musinivalasa
283,212822,Musiram
428,200553,Mussapuram
157,203096,Mustabad
36,203952,Mustapally
26,208278,Mustapuram
95,195942,Mustikovila
592,203737,Mustikuntla
387,197310,Mustoor
352,208773,Musunurivaripalem
351,203478,Musunuru
499,199704,Musurumilli
399,213003,Mutakudu
23,211722,Mutcherla
147,212553,Mutcherla
429,203650,Mutcherla
491,213081,Mutcherlavalasa
199,210807,Mutchindra
270,198431,Mutchumarri
521,204627,Muthaloor
519,200726,Muthanapalli
390,200514,Mutharasuvaripalem
238,196180,Muthavakuntla
53,200009,Muthayapalem
112,196923,Muthukoor
31,203939,Muthukur
175,196073,Muthukur
439,197417,Muthukur
582,197867,Muthukur
352,208774,Muthukuru
629,198884,Muthukuru
82,204039,Muthyalapadu
100,208413,Muthyalapadu
220,196138,Muthylacheruvu
617,200867,Mutluru
35,195831,Muttala
609,209083,Muttembaka
389,200500,Muttupalli
237,197161,Muttupallivandlapalli
19,199954,Muttyapalem
475,234965,Mutukula
34,198152,Mutukur
137,200157,Mutukur
416,235482,Mutyalammapalem
118,200124,Mutyalampadu
309,235532,Mutyalampadu
339,214702,Mutyalapalli
101,245699,Muvvavaripalem
435,204611,Myakadona
114,211887,Mycherlapalem
141,200173,Mydavolu
306,196254,Mydugolam
113,198270,Mylapalli
279,196214,Mylasamudram
3,234565,Mylavaram
354,198512,Mylavaram
353,203486,Mylavaram
535,234860,Mynampadu
582,197868,Mynogundlapalle
404,214833,Mypa
200,208564,Mypadu
212,214581,Mysannagudem
259,198402,Mysooravaripalli
57,195863,N. Gundlapalli
438,198569,N. Koltalapalli
423,204597,N. Racherla
48,234595,N.B.Padu
583,213196,N.Burjavalsa
650,196737,N.Chikkepalli
360,234784,N.G.Padu
500,211341,N.G.R.Puram
126,211911,N.Gajapathinagaram
243,235453,N.Gollapalli
242,196198,N.Hanumapuram
396,204493,N.Konthalapadu
517,212301,N.Kothuru
245,199264,N.Metta
671,235786,N.N.Kandrika
24,195819,N.N.Kunta
520,199885,N.N.Patnam
362,235757,N.Narasapauram
89,198215,N.Obayapalli
621,198864,N.Palagiri
492,197604,N.R.Kammapalle
112,196924,N.R.Peta
423,204590,N.Rangapuram
596,199886,N.Suravaram
151,199116,N.T.Rajapuram
186,196105,N.Timmapuram
186,196106,N.Venkatampalli
522,198495,N.Yerraballi
364,214723,Nabipeta
657,198119,Nachaneri
359,203502,Nachugunta
602,215111,Nachugunta
374,211147,Nadagam
85,202994,Nadakuduru
247,199284,Nadakuduru
622,215136,Nadamurugaruvu
335,211075,Nadasandara
492,197605,Nadavaluru
252,199309,Nadavapalle
355,200422,Nadendla
561,208980,Nadendla Vari Kandrigi
287,204334,Nadichagi
552,197738,Nadigadda
593,235030,Nadigadda
642,200918,Nadigadda
471,200654,Nadigaddavaripalem
594,200851,Nadigaddavaripalem
368,204444,Nadikhairavadi
118,200125,Nadikudi
646,198912,Nadimi Palli
225,197131,Nadimicherla
378,196341,Nadimidoddi
190,197055,Nadimikandriga
620,211694,Nadimikella
156,210729,Nadimivalasa
289,212079,Nadimpalem
471,200646,Nadimpalem
536,197696,Nadimpalle
97,200090,Nadimpalli
120,208484,Nadimpalli
554,196601,Nadimpalli
297,197210,Nadimur
478,213058,Nadipalli
17,199029,Nadipudi
450,214922,Nadipudi
620,211695,Nadukuru
434,214881,Nadupalli
454,214958,Nadupalli
189,212704,Nadupuru
429,203651,Nadupuru
508,199746,Nadurubada
75,208375,Nagaiah Gunta
340,203407,Nagaitippa
368,204445,Nagaladinne
5,203882,Nagalapuram
117,195973,Nagalapuram
356,197263,Nagalapuram
189,212705,Nagallavalasa
338,204429,Nagalooty
451,196445,Nagaluru
543,199833,Nagam Palle
75,208376,Nagamambapuram
572,235700,Nagambotlapalem
267,235384,Nagampalli
204,197083,Nagamvandlapalle
5,203883,Naganathana Halli
201,234661,Nagandla
52,202956,Nagannacheruvu
316,234746,Nagannapalem
432,203670,Nagapuram
109,204054,Nagaradona
267,235373,Nagarajukunta
249,200270,Nagarajupalem
333,234759,Nagarajupalli
208,210837,Nagarakatakam
322,199440,Nagaram
357,200438,Nagaram
608,211638,Nagarampalli
62,211784,Nagarapalem
611,197970,Nagarimadugu
31,203940,Nagarur
650,196738,Nagarur
95,195943,Nagasamudram
186,196107,Nagasamudram
228,208598,Nagasamudram
255,198386,Nagasanipalli
371,204460,Nagatoor
113,198271,Nagavaram
291,200336,Nagavaram
347,235398,Nagavaram
601,203763,Nagavarappadu
120,208485,Nagavolu
446,198606,Nagaya Palli
359,203503,Nagayalanka
126,211912,Nagayyapeta
577,235682,Nagellamudupu
52,202957,Nageswaraopeta
64,214336,Nagidipalem
554,196602,Naginayanicheruvu
331,208756,Naginenigunta
528,198740,Nagireddigaripalli
56,200026,Nagireddipalem
439,197418,Nagireddipalle
73,195899,Nagireddipalli
367,198525,Nagireddipalli
507,196524,Nagireddipalli
467,235646,Nagireddypalem
267,235380,Nagireddypalli
628,235751,Nagireddypalli
113,198272,Nagiripadu
72,198182,Nagisetti Palli
94,208388,Nagula Vellaturu
245,199265,Nagulacheruvu
212,214582,Nagulagudem
3,234590,Nagulapadu
37,208317,Nagulapadu
430,200567,Nagulapadu
417,234834,Nagulapalem
280,199390,Nagulapalle
89,198216,Nagulapalli
347,235399,Nagulapalli
156,210730,Nagulavalasa
30,235018,Nagulavaram
68,208360,Nagulavaram
311,200367,Nagulavaram
642,200919,Nagulavaram
398,199495,Nagullanka
510,203708,Naguluru
162,212641,Naguru
629,198885,Naguru
257,208662,Naidu Palem
431,214850,Naidugudem
69,200058,Naidupalem
349,235564,Naidupalem
416,235483,Naidupalem
491,213082,Naiduvalasa
377,197298,Nainarukhandriga
557,211579,Naira
201,234668,Nakkalapalem
57,195864,Nakkalapalli
113,198273,Nakkalapalli
186,196108,Nakkanadoddi
362,235758,Nakkapalli
645,235777,Naladalapur
51,196822,Nalagampalli
519,200727,Nalagarlapadu
421,204569,Nalakadoddi
359,203492,Nali
582,197869,Nalisettipalle
630,198899,Nalla Cheruvupalli
641,209178,Nalla Gonda
342,198482,Nallaballi
635,213229,Nallabilli
615,209101,Nallabothulapalli
55,195849,Nallaboyanapalli
125,204069,Nallachelimala
8,198966,Nallacheruvu
363,196298,Nallacheruvu
186,196109,Nalladasarapalli
192,235211,Nallagandla
11,203906,Nallagatla
289,212080,Nallagonda
133,235055,Nallaguntla
266,234951,Nallaguntla
496,198720,Nallaguttapalli
364,214724,Nallajerla
36,203953,Nallakalva
454,214959,Nallakulavaripalem
383,202169,Nallakunta
365,196310,Nallamada
602,215112,Nallamadu
87,235115,Nallamadugula
17,199030,Nallamilli
501,199720,Nallamilli
249,200271,Nallamothuvaripalem
51,196823,Nallangadu
37,208318,Nallapareddipalli
444,198586,Nallapureddipalli
524,212323,Nallaregulapalem
367,198526,Nallathimmaiahpalli
618,198015,Nallavenganapalle
153,196972,Nallepalle
234,198364,Nallingayapalli
514,200700,Nalluripalem
245,199266,Nalluru
515,196541,Nalluru
514,235902,Nalluru North
514,235903,Nalluru South
440,196403,Namananka Palli
299,235518,Namassivayapuram
222,199223,Namavanipalem
105,214388,Namavaram
422,235818,Namavaram
487,199637,Namavaram
358,197285,Nambakam
366,196324,Nambulapulikunta
427,200532,Namburu
204,197084,Nampalle
320,212898,Nanda
583,213197,Nandabalaga
485,211317,Nandabalga
367,198527,Nandalur
623,203815,Nandaluru
20,199050,Nandampudi
286,214649,Nandamuru
429,203652,Nandamuru
567,215030,Nandamuru
601,203764,Nandamuru
356,197264,Nandanam
300,204370,Nandanapalli
192,235202,Nandanavanam
671,235801,Nandanavanam
153,196973,Nandanoor
487,199638,Nandarada
49,203967,Nandavaram
331,208757,Nandavaram
368,204446,Nandavaram
138,208521,Nandi Padu
65,212396,Nandigam
369,211109,Nandigam
583,213198,Nandigam
383,202170,Nandigama
429,203653,Nandigama
539,200758,Nandigama
325,203388,Nandigamalanka
83,214376,Nandigampadu
170,214546,Nandigudem
641,209179,Nandigunta
281,204318,Nandikunta
443,208870,Nandimala
446,198607,Nandimandalam
262,204285,Nandipadu
316,234753,Nandipadu
462,235634,Nandipalem
318,204396,Nandipalle
56,200027,Nandirajupalem
372,203545,Nandivada
466,211295,Nandivada
49,203968,Nandivargam
461,208896,Nandivaya
579,200815,Nandivelugu
468,200637,Nanduru
548,198779,Nandyalampalle
522,198496,Nandyalampet
176,197020,Nangamangalam
472,198640,Nanganoorpalli
603,199902,Nangavaram
359,203504,Nangegadda
553,197751,Nanjampeta
453,197462,Nanjarapalle
396,204494,Nannur
473,197519,Nannuuori Vari Palle
176,197021,Naragallu
642,200920,Naragayapalem
91,200071,Narakoduru
248,200255,Naramalapadu
37,208319,Narampeta
515,196542,Naranagepalli
5,203884,Naranapuram
47,212366,Narannaiduvalasa
524,212324,Narapadu
639,198058,Narapuraju Kandriga
221,203234,Narasaipalem
6,195780,Narasambudi
238,196181,Narasampalli
302,212874,Narasampeta
288,214663,Narasannapalem
308,214685,Narasannapalem
374,211148,Narasannapeta
57,195865,Narasapuram
200,208565,Narasapuram
272,199348,Narasapuram
440,196404,Narasapuram
491,213083,Narasapuram
498,235881,Narasapuram
521,204628,Narasapuram
532,211417,Narasapuram
556,198795,Narasapuram
626,204711,Narasapuram
493,199681,Narasapurapupeta
540,197720,Narasaraju Agraharam
332,235552,Narasarajupalem
53,200010,Narasayapalem
658,234992,Narasayapalem
114,211888,Narasayyapeta
64,214337,Narasimhapuram
409,197381,Narasimhapuram
599,215073,Narasimharajapuraagraharam
559,197817,Narasimharajapuram
25,211747,Narasimharajupuram
623,203816,Narasimharao Palem
90,203029,Narasimharaopalem
76,195914,Narasimpalli Thanda
88,196885,Narasinga Puram
381,200485,Narasingapadu
7,202920,Narasingapalem
459,199586,Narasingapuram
444,198587,Narasingaraju Puram
324,211043,Narasingupuram
158,212584,Narava
164,234999,Narava
444,198588,Narayana Nellore
319,235327,Narayana Rajupeta
601,203765,Narayanaapparamapet
139,198295,Narayanapalli
67,212422,Narayanappa Valasa
47,212367,Narayanapuram
50,203988,Narayanapuram
140,214445,Narayanapuram
233,196154,Narayanapuram
324,211044,Narayanapuram
558,197787,Narayanapuram
602,215113,Narayanapuram
606,197947,Narayanapuram
644,213252,Narayanapuram
62,211785,Narayanarajupeta
528,198741,Narayanareddigaripalle
275,210923,Narayanavalasa
377,197299,Narayanavanam
369,211110,Narendhrapuram
205,199195,Narendrapatnam
398,199496,Narendrapuram
487,199639,Narendrapuram
279,196215,Narepalli
497,197644,Nariganipalle
183,203184,Narikedalavaripalem
352,208775,Narikela Palli
653,214478,Narinavari Meraka
241,235408,Narisettyvaripalem
671,235793,Narisingolu
354,198513,Narjampalli
38,199073,Narkedimilli
626,204712,Narlapuram
526,213107,Narlavalasa
624,202796,Narlavaram
350,200406,Narnepadu
378,196342,Narpala
414,235608,Narramarella
249,200272,Narravaripalem
138,208522,Narrawada
114,211889,Narsapuram
643,203843,Narsapuram
605,204691,Narsepalle
172,196057,Narsimpalli
569,196615,Narsimpalli
578,211602,Narsingapalle
10,198990,Narsipuddi
369,211111,Narsipuram
419,213032,Narsipuram
620,211700,Narsipuram
116,234943,Narsireddypalli
19,199956,Narukullapadu
510,203709,Narukullapadu
586,209045,Narukuru
500,211342,Naruva
646,198913,Narvakatipalli
494,196492,Nasanakota
124,212529,Natavalasa
380,212164,Nathavaram
437,197399,Nathi Obannagaripalle
530,204645,Natla Kothur
452,214937,Natta Rameswaram
567,215031,Navabpalem
354,198514,Navabpeta
10,198991,Navabupeta
406,211177,Navagam
459,199587,Navakandravada
527,199794,Navara
375,214745,Navarasapuram New
375,214746,Navarasapuram Old
461,208897,Navoor
461,208898,Navoorpalli
225,197132,Nawabpet
449,203695,Nawabpeta
265,212795,Naya
231,204226,Nayakallu
362,235759,Nayampudi
378,196343,Nayanapalli
549,196580,Nayanavaripalli
112,196926,Nayanicheruvu
345,197250,Nayanicheruvupalle
306,196255,Nayanipalli
511,211376,Nayaralavalasa
179,235193,Nayudupalem
475,234971,Nayudupalem
330,235108,Nayudupalli
246,234701,Nayuduvaripalem
270,198432,Nedarapeta
8,198967,Nedunuru
461,208899,Nedurupalli
78,210673,Neeladevipuram
567,215032,Neeladripuram
602,215114,Neeladripuram
151,199117,Neeladriraopeta
642,200921,Neelagangavaram
79,211811,Neelakantapuram
284,210964,Neelakantapuram
301,212842,Neelakantapuram
496,198721,Neelakantharao Pet
77,195929,Neelampalli
275,210924,Neelampeta
379,212146,Neelampeta
620,211696,Neelanagaram
580,199848,Neelapalle
139,198296,Neelapuram
408,211205,Neelavathi
158,212585,Neelawathi
529,208942,Neelaya Palem
102,234645,Neelayapalem
612,211670,Neelayyavalasa
32,199988,Neeleswara Palem
277,235352,Neeligunta
292,203330,Neelupudi
411,196371,Neeluru
655,196758,Neerajampalli
74,196851,Neerpakota
326,200378,Neerukonda
456,197495,Neervoy
113,198274,Neethivaripalli
452,214938,Neggipudi
173,204157,Nehru Nagar
402,204525,Nehru Nagar
547,198757,Nekanapuram
381,200486,Nekarikallu
589,200830,Nekkallu
477,197546,Nekkondi
58,235082,Nekunambad
101,234627,Nekunambadu
269,208682,Nekunampeta
645,235772,Nekunampuram
132,208501,Nela Bali
493,199682,Nela Prathipadu
100,208414,Nelaballi-Retapalli
186,196110,Nelagonda
429,203654,Nelakondapalli
129,195986,Nelakota
312,203355,Nelakurru
82,204040,Nelampadu
452,214939,Nelamuru
579,200816,Nelapadu
589,200831,Nelapadu
132,208502,Nelapattu
622,215137,Nelapogula
125,204070,Nelathalamarri
83,214377,Nelaturu
139,198297,Nelaturu
245,199267,Nelaturu
316,234758,Nelaturu
352,208776,Nelaturu
597,209067,Nelaturu
254,210898,Nelavanka
74,196852,Nelavoy
559,197818,Nelavoy
526,213108,Neliparti
71,212452,Neliwada
182,208541,Nellatur
613,197993,Nellatur
503,208921,Nellepalle
185,212673,Nelli Kikkuva
609,209084,Nelli Pedi
125,204071,Nellibanda
553,197752,Nellimanda
383,202171,Nellipaka
16,210624,Nelliparthi
45,196793,Nellipatla
155,199139,Nellipudi
362,235780,Nellipudi
531,199812,Nellipudi
132,208503,Nellore Palli
274,208702,Nellore Palli Kotha Palem
103,196905,Nellutla Vari Palle
443,208871,Neluballi
109,204055,Nemakal
70,195884,Nemakallu
583,213199,Nemalam
149,203071,Nemali
19,199955,Nemalikallu
489,200672,Nemalipuri
394,208849,Nemalla Pudu
438,198570,Nemalladinne
545,208962,Nemalladinne
223,199241,Nemam
403,197351,Nendragunta
492,197606,Nennuru
268,235461,Nennurupadu
244,203301,Neppalli
670,198140,Nerabylu
60,210651,Neradi
284,210965,Neradi
195,204199,Neraniki
195,204200,Neraniki Thanda
231,204227,Nerawada
415,204554,Nerawada
423,204591,Nereducherla
426,235582,Neredupalli
401,212214,Nerellavalasa
604,196686,Nerimetla
634,198035,Nernipalle
182,208542,Nernoor
94,234539,Nernuru
